"PrincipalLast","PrincipalFirst","Office","Party","State","District","Winner","idtext"
"Biden","Joe","President","D",NA,NA,TRUE,"Paid for by Biden for President"
"Trump","Donald","President","R",NA,NA,FALSE,""
"DSCC",NA,"Coordinated","D",NA,NA,NA,""
"DCCC",NA,"Coordinated","D",NA,NA,NA,""
"DLCC",NA,"Coordinated","D",NA,NA,NA,""
"NRCC",NA,"Coordinated","R",NA,NA,NA,""
"NRSC",NA,"Coordinated","R",NA,NA,NA,""
"Tuberville","Tommy","Senate","R","AL",NA,TRUE,""
"Jones","Doug","Senate","D","AL",NA,FALSE,""
"Sullivan","Dan","Senate","R","AK",NA,TRUE,""
"Kelly","Mark","Senate","D","AZ",NA,TRUE,""
"McSally","Martha","Senate","R","AZ",NA,FALSE,""
"Cotton","Tom","Senate","R","AK",NA,TRUE,""
"Hickenlooper","John","Senate","D","CO",NA,TRUE,""
"Garder","Cory","Senate","R","CO",NA,FALSE,""
"Coons","Crhis","Senate","D","DE",NA,TRUE,""
"Witzke","Lauren","Senate","R","DE",NA,FALSE,""
"Perdue","David","Senate","R","GA",NA,FALSE,""
"Ossoff","Jon","Senate","D","GA",NA,TRUE,""
"Warnock","Raphael","Senate","D","GA",NA,TRUE,""
"Loeffler","Kelly","Senate","R","GA",NA,FALSE,""
"Risch","Jim","Senate","R","ID",NA,TRUE,""
"Jordan","Paulette","Senate","D","ID",NA,FALSE,""
"Durbin","Dick","Senate","D","IL",NA,TRUE,""
"Curran","Mark","Senate","R","IL",NA,FALSE,""
"Ernst","Joni","Senate","R","IA",NA,TRUE,""
"Greenfield","Theresa","Senate","D","IA",NA,TRUE,""
"Marshall","Roger","Senate","R","KS",NA,TRUE,""
"Bollier","Barbara","Senate","D","KS",NA,FALSE,""
"McConnell","Mitch","Senate","R","KY",NA,TRUE,""
"McGrath","Amy","Senate","D","KY",NA,FALSE,""
"Cassidy","Bill","Senate","R","LA",NA,TRUE,""
"Perkins","Adrian","Senate","D","LA",NA,FALSE,""
"Edwards","Derrick","Senate","D","LA",NA,FALSE,""
"Collins","Susan","Senate","R","ME",NA,TRUE,""
"Gideon","Sara","Senate","D","ME",NA,FALSE,""
"Markey","Ed","Senate","D","MA",NA,TRUE,""
"O'Connor","Kevin","Senate","R","MA",NA,FALSE,""
"Peters","Gary","Senate","D","MI",NA,TRUE,""
"James","John","Senate","R","MI",NA,FALSE,""
"Smith","Tina","Senate","D","MN",NA,TRUE,""
"Lewis","Jason","Senate","R","MN",NA,FALSE,""
"Hyde-Smith","Cindy","Senate","R","MS",NA,TRUE,""
"Espy","Mike","Senate","R","MS",NA,FALSE,""
"Daines","Steve","Senate","R","MT",NA,TRUE,""
"Bullock","Steve","Senate","R","MT",NA,FALSE,""
"Sasse","Ben","Senate","R","NE",NA,TRUE,""
"Janicek","Chris","Senate","D","NE",NA,FALSE,""
"Shaheen","Jeanne","Senate","D","NH",NA,TRUE,""
"Messner","Corky","Senate","R","NH",NA,FALSE,""
"Booker","Cory","Senate","D","NJ",NA,TRUE,""
"Mehta","Rik","Senate","R","NJ",NA,FALSE,""
"Luján","Ben Ray","Senate","D","NM",NA,TRUE,""
"Ronchetti","Mark","Senate","R","NM",NA,FALSE,""
"Tillis","Thom","Senate","R","NC",NA,TRUE,""
"Cunningham","Cal","Senate","R","NC",NA,FALSE,""
"Inhofe","Jim","Senate","R","OK",NA,TRUE,""
"Broyles","Abby","Senate","R","OK",NA,FALSE,""
"Merkley","Jeff","Senate","D","OR",NA,TRUE,""
"Perkins","Jo Rae","Senate","R","OR",NA,FALSE,""
"Reed","Jack","Senate","D","RI",NA,TRUE,""
"Waters","Allen","Senate","R","RI",NA,FALSE,""
"Graham","Lindsey","Senate","R","SC",NA,TRUE,""
"Harrison","Jaime","Senate","D","SC",NA,FALSE,""
"Rounds","Mike","Senate","R","SD",NA,TRUE,""
"Ahlers","Dan","Senate","D","SD",NA,FALSE,""
"Hagerty","Bill","Senate","R","TN",NA,TRUE,""
"Bradshaw","Marquita","Senate","D","TN",NA,FALSE,""
"Cornyn","John","Senate","R","TX",NA,TRUE,""
"Hegar","MJ","Senate","D","TX",NA,FALSE,""
"Warner","Mark","Senate","D","VA",NA,TRUE,""
"Gade","Daniel","Senate","R","VA",NA,FALSE,""
"Capito","Shelley Moore","Senate","R","VA",NA,TRUE,""
"Swearengin","Paula Jean","Senate","D","WV",NA,FALSE,""
"Lummis","Cynthia","Senate","R","WY",NA,TRUE,""
"Ben-David","Merav","Senate","D","WY",NA,FALSE,""
"Carl","Jerry","House","R","AL",1,TRUE,""
"Averhart","James","House","D","AL",1,FALSE,""
